comune,comune_codice_istat,stemma_araldica,stemma,nome_file
Coassolo Torinese,1088,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/coassolotorinese.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/coassolotorinese.jpg,coassolotorinese.jpg
Coazze,1089,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/coazze.jpg?fit=300%2C283&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/coazze.jpg,coazze.jpg
Collegno,1090,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/collegno.jpg?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/collegno.jpg,collegno.jpg
Colleretto Castelnuovo,1091,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/collerettocastelnuovo.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/collerettocastelnuovo.jpg,collerettocastelnuovo.jpg
Colleretto Giacosa,1092,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/collerettogiacosa.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/collerettogiacosa.jpg,collerettogiacosa.jpg
Condove,1093,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/condove.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/condove.jpg,condove.jpg
Corio,1094,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/corio.jpg?fit=277%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/corio.jpg,corio.jpg
Cossano Canavese,1095,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cossanocanavese.jpg?fit=242%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cossanocanavese.jpg,cossanocanavese.jpg
Cuceglio,1096,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cuceglio.jpg?fit=205%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cuceglio.jpg,cuceglio.jpg
Cumiana,1097,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cumiana.jpg?fit=195%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cumiana.jpg,cumiana.jpg
Cuorgnè,1098,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cuorgne.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cuorgne.jpg,cuorgne.jpg
Druento,1099,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/druento.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/druento.jpg,druento.jpg
Exilles,1100,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Exilles.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Exilles.jpg,Exilles.jpg
Favria,1101,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/favria.jpg?fit=224%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/favria.jpg,favria.jpg
Feletto,1102,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/feletto.jpg?fit=266%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/feletto.jpg,feletto.jpg
Fenestrelle,1103,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Fenestrelle.jpg?fit=203%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Fenestrelle.jpg,Fenestrelle.jpg
Fiano,1104,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fiano.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/fiano.jpg,fiano.jpg
Fiorano Canavese,1105,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fioranocanavese.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/fioranocanavese.jpg,fioranocanavese.jpg
Foglizzo,1106,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/foglizzo.jpg?fit=211%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/foglizzo.jpg,foglizzo.jpg
Forno Canavese,1107,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fornocanavese.jpg?fit=254%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/fornocanavese.jpg,fornocanavese.jpg
Frassinetto,1108,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/frassinetto.jpg?fit=238%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/frassinetto.jpg,frassinetto.jpg
Front,1109,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/front.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/front.jpg,front.jpg
Frossasco,1110,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/frossasco.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/frossasco.jpg,frossasco.jpg
Garzigliana,1111,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Garzigliana-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Garzigliana-Stemma.png,Garzigliana-Stemma.png
Gassino Torinese,1112,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gassino_Torinese-Stemma.png?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gassino_Torinese-Stemma.png,Gassino_Torinese-Stemma.png
Germagnano,1113,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Germagnano-Stemma.png?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Germagnano-Stemma.png,Germagnano-Stemma.png
Giaglione,1114,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Giaglione-Stemma.png?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Giaglione-Stemma.png,Giaglione-Stemma.png
Giaveno,1115,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Giaveno-Stemma.png?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Giaveno-Stemma.png,Giaveno-Stemma.png
Givoletto,1116,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Givoletto-Stemma.png?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Givoletto-Stemma.png,Givoletto-Stemma.png
Gravere,1117,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gravere-Stemma.png?fit=248%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gravere-Stemma.png,Gravere-Stemma.png
Groscavallo,1118,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Groscavallo-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Groscavallo-Stemma.png,Groscavallo-Stemma.png
Grosso,1119,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Grosso-Stemma.png?fit=245%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Grosso-Stemma.png,Grosso-Stemma.png
Grugliasco,1120,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Grugliasco-Stemma.png?fit=238%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Grugliasco-Stemma.png,Grugliasco-Stemma.png
Ingria,1121,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ingria-Stemma.png?fit=202%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ingria-Stemma.png,Ingria-Stemma.png
Inverso Pinasca,1122,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Inverso_Pinasca-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Inverso_Pinasca-Stemma.png,Inverso_Pinasca-Stemma.png
Isolabella,1123,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Isolabella-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Isolabella-Stemma.png,Isolabella-Stemma.png
Issiglio,1124,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Issiglio.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Issiglio.jpg,Issiglio.jpg
Ivrea,1125,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ivrea-Stemma.png?fit=269%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ivrea-Stemma.png,Ivrea-Stemma.png
La Cassa,1126,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/La_Cassa-Stemma.png?fit=201%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/La_Cassa-Stemma.png,La_Cassa-Stemma.png
La Loggia,1127,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/La_Loggia-Stemma.png?fit=256%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/La_Loggia-Stemma.png,La_Loggia-Stemma.png
Lanzo Torinese,1128,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lanzo_Torinese-Stemma.png?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lanzo_Torinese-Stemma.png,Lanzo_Torinese-Stemma.png
Lauriano,1129,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lauriano.jpg?fit=237%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lauriano.jpg,Lauriano.jpg
Leini,1130,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Leinì-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Leinì-Stemma.png,Leinì-Stemma.png
Lemie,1131,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lemie-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lemie-Stemma.png,Lemie-Stemma.png
Lessolo,1132,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lessolo-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lessolo-Stemma.png,Lessolo-Stemma.png
Levone,1133,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Levone-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Levone-Stemma.png,Levone-Stemma.png
Locana,1134,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Locana-Stemma.png?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Locana-Stemma.png,Locana-Stemma.png
Lombardore,1135,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lombardore-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lombardore-Stemma.png,Lombardore-Stemma.png
Lombriasco,1136,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lombriasco-Stemma.png?fit=190%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lombriasco-Stemma.png,Lombriasco-Stemma.png
Loranzè,1137,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Loranzè.gif?fit=277%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Loranzè.gif,Loranzè.gif
Luserna San Giovanni,1139,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Luserna-San-Giovanni.jpg?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Luserna-San-Giovanni.jpg,Luserna-San-Giovanni.jpg
Lusernetta,1140,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lusernetta.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lusernetta.jpg,Lusernetta.jpg
Lusigliè,1141,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lusiglié.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lusiglié.jpg,Lusiglié.jpg
Macello,1142,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/macello.jpg?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/macello.jpg,macello.jpg
Maglione,1143,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/maglione.jpg?fit=265%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/maglione.jpg,maglione.jpg
Marentino,1144,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Marentino-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Marentino-Stemma.png,Marentino-Stemma.png
Massello,1145,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Massello-Stemma.png?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Massello-Stemma.png,Massello-Stemma.png
Mathi,1146,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mathi-Stemma.png?fit=196%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mathi-Stemma.png,Mathi-Stemma.png
Mattie,1147,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mattie-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mattie-Stemma.png,Mattie-Stemma.png
Mazzè,1148,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mazze-Stemma.png?fit=217%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mazze-Stemma.png,Mazze-Stemma.png
Meana di Susa,1149,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Meana_di_Susa-Stemma.png?fit=212%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Meana_di_Susa-Stemma.png,Meana_di_Susa-Stemma.png
Mercenasco,1150,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mercenasco-Stemma.png?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mercenasco-Stemma.png,Mercenasco-Stemma.png
Mezzenile,1152,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mezzenile-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mezzenile-Stemma.png,Mezzenile-Stemma.png
Mombello di Torino,1153,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mombello_di_Torino-Stemma.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mombello_di_Torino-Stemma.jpg,Mombello_di_Torino-Stemma.jpg
Mompantero,1154,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2017/08/Mompantero.jpg?fit=212%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mompantero.jpg,Mompantero.jpg
Monastero di Lanzo,1155,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monastero_di_Lanzo-Stemma.png?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monastero_di_Lanzo-Stemma.png,Monastero_di_Lanzo-Stemma.png
Moncalieri,1156,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Moncalieri-Stemma.png?fit=292%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Moncalieri-Stemma.png,Moncalieri-Stemma.png
Moncenisio,1157,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Moncenisio-Stemma.png?fit=221%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Moncenisio-Stemma.png,Moncenisio-Stemma.png
Montaldo Torinese,1158,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montaldo_Torinese-Stemma.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montaldo_Torinese-Stemma.jpg,Montaldo_Torinese-Stemma.jpg
Montalenghe,1159,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montalenghe.jpeg?fit=180%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montalenghe.jpeg,Montalenghe.jpeg
Montalto Dora,1160,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montalto_Dora-Stemma.png?fit=230%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montalto_Dora-Stemma.png,Montalto_Dora-Stemma.png
